Date,Scheme_Code,Scheme_Name,NAV,Fund_House,Scheme_Category
2021-06-03,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,43.6549,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-06-04,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.444,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-06-04,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,86.676,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-04,119775,Kotak Midcap Fund - Direct Plan - Growth,69.185,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-04,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,43.5795,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-06-07,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.5214,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-06-07,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,87.62,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-07,119775,Kotak Midcap Fund - Direct Plan - Growth,69.648,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-07,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,43.9994,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-06-08,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.5844,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-06-08,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,88.158,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-08,119775,Kotak Midcap Fund - Direct Plan - Growth,70.047,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-08,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,44.2381,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-06-09,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.628,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-06-09,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,87.707,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-09,119775,Kotak Midcap Fund - Direct Plan - Growth,69.519,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-09,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,43.9844,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-06-10,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.5552,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-06-10,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,88.811,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-10,119775,Kotak Midcap Fund - Direct Plan - Growth,70.297,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-10,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,44.2492,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-06-11,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.6909,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-06-11,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,88.759,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-11,119775,Kotak Midcap Fund - Direct Plan - Growth,70.441,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-11,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,44.4556,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-06-14,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.3997,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-06-14,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,88.732,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-14,119775,Kotak Midcap Fund - Direct Plan - Growth,70.442,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-14,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,44.3765,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-06-15,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.4093,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-06-15,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,88.957,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-15,119775,Kotak Midcap Fund - Direct Plan - Growth,70.785,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-15,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,44.7675,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-06-16,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.4287,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-06-16,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,88.282,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-16,119775,Kotak Midcap Fund - Direct Plan - Growth,70.443,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-16,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,44.6364,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-06-17,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.0708,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-06-17,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,87.579,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-17,119775,Kotak Midcap Fund - Direct Plan - Growth,70.352,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-17,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,44.3599,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-06-18,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.8816,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-06-18,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,86.754,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-18,119775,Kotak Midcap Fund - Direct Plan - Growth,69.794,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-18,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,44.4144,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-06-21,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.8766,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-06-21,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,86.923,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-21,119775,Kotak Midcap Fund - Direct Plan - Growth,70.076,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-21,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,44.3401,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-06-22,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.8669,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-06-22,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,87.002,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-22,119775,Kotak Midcap Fund - Direct Plan - Growth,70.187,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-22,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,44.404,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-06-23,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.9008,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-06-23,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,87.119,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-23,119775,Kotak Midcap Fund - Direct Plan - Growth,70.337,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-23,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,44.5368,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-06-24,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.8522,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-06-24,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,87.344,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-24,119775,Kotak Midcap Fund - Direct Plan - Growth,70.53,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-24,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,44.702,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-06-25,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.8765,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-06-25,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,87.906,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-25,119775,Kotak Midcap Fund - Direct Plan - Growth,71.214,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-25,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,45.0229,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-06-28,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.8133,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-06-28,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,88.448,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-28,119775,Kotak Midcap Fund - Direct Plan - Growth,71.596,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-28,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,45.087,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-06-29,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.7696,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-06-29,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,87.963,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-29,119775,Kotak Midcap Fund - Direct Plan - Growth,71.344,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-29,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,45.2174,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-06-30,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.6677,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-06-30,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,88.516,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-30,119775,Kotak Midcap Fund - Direct Plan - Growth,71.822,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-06-30,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,45.3363,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-07-01,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.8568,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-07-01,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,88.673,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-01,119775,Kotak Midcap Fund - Direct Plan - Growth,72.006,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-01,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,45.4065,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-07-02,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.9732,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-07-02,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,89.593,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-02,119775,Kotak Midcap Fund - Direct Plan - Growth,72.32,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-02,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,45.6437,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-07-05,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.9973,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-07-05,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,90.002,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-05,119775,Kotak Midcap Fund - Direct Plan - Growth,72.4,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-05,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,46.0213,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-07-06,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.1961,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-07-06,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,89.744,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-06,119775,Kotak Midcap Fund - Direct Plan - Growth,72.559,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-06,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,46.1244,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-07-07,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.2494,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-07-07,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,90.256,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-07,119775,Kotak Midcap Fund - Direct Plan - Growth,72.632,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-07,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,46.1991,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-07-08,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.259,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-07-08,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,89.772,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-08,119775,Kotak Midcap Fund - Direct Plan - Growth,72.341,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-08,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,46.1702,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-07-09,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.1813,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-07-09,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,89.821,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-09,119775,Kotak Midcap Fund - Direct Plan - Growth,72.592,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-09,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,46.1102,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-07-12,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.1424,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-07-12,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,90.316,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-12,119775,Kotak Midcap Fund - Direct Plan - Growth,72.893,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-12,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,46.2927,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-07-13,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.1521,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-07-13,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,90.86,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-13,119775,Kotak Midcap Fund - Direct Plan - Growth,73.06,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-13,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,47.0017,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-07-14,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.2102,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-07-14,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,90.988,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-14,119775,Kotak Midcap Fund - Direct Plan - Growth,73.158,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-14,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,47.4627,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-07-15,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.375,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-07-15,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,90.863,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-15,119775,Kotak Midcap Fund - Direct Plan - Growth,73.275,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-15,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,47.8948,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-07-16,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.3119,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-07-16,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,91.3,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-16,119775,Kotak Midcap Fund - Direct Plan - Growth,73.29,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-16,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,47.9662,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-07-19,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.2003,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-07-19,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,90.735,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-19,119775,Kotak Midcap Fund - Direct Plan - Growth,73.104,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-19,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.0813,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-07-20,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.2342,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-07-20,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,89.576,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-20,119775,Kotak Midcap Fund - Direct Plan - Growth,72.434,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-20,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,47.3828,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-07-22,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.0452,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-07-22,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,90.932,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-22,119775,Kotak Midcap Fund - Direct Plan - Growth,73.163,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-22,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,47.7839,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-07-23,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.0743,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-07-23,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,91.222,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-23,119775,Kotak Midcap Fund - Direct Plan - Growth,73.857,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-23,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.2058,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-07-26,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.0936,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-07-26,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,91.292,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-26,119775,Kotak Midcap Fund - Direct Plan - Growth,74.446,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-26,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.9397,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-07-27,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.0693,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-07-27,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,90.817,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-27,119775,Kotak Midcap Fund - Direct Plan - Growth,74.01,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-27,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.6002,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-07-28,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.0789,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-07-28,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,90.74,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-28,119775,Kotak Midcap Fund - Direct Plan - Growth,73.664,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-28,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.1594,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-07-29,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.2292,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-07-29,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,91.347,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-29,119775,Kotak Midcap Fund - Direct Plan - Growth,74.053,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-29,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.5106,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-07-30,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.3456,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-07-30,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,91.925,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-30,119775,Kotak Midcap Fund - Direct Plan - Growth,74.824,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-07-30,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.4446,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-08-02,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.1563,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-08-02,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,93.046,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-02,119775,Kotak Midcap Fund - Direct Plan - Growth,75.556,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-02,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.4054,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-08-03,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.132,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-08-03,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,93.053,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-03,119775,Kotak Midcap Fund - Direct Plan - Growth,75.687,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-03,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.4749,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-08-04,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.1562,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-08-04,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,92.312,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-04,119775,Kotak Midcap Fund - Direct Plan - Growth,75.212,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-04,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.394,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-08-05,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.1707,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-08-05,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,92.317,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-05,119775,Kotak Midcap Fund - Direct Plan - Growth,75.272,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-05,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.6771,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-08-06,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.0446,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-08-06,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,92.37,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-06,119775,Kotak Midcap Fund - Direct Plan - Growth,75.168,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-06,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.8053,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-08-09,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.5885,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-08-09,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,91.767,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-09,119775,Kotak Midcap Fund - Direct Plan - Growth,74.886,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-09,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.7229,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-08-10,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.5205,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-08-10,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,90.738,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-10,119775,Kotak Midcap Fund - Direct Plan - Growth,74.137,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
